scenario_id,base_model,w_SPY,w_EEM,w_VIG,w_GLD,w_BTC,w_LATAM,w_CORP
204,hrp,0.035532692967079886,0.05544084431655192,0.04624016472384269,0.03680712277323569,0.0042742336642307725,0.8092636257293686,0.012441315825690524
205,mpt,2.0100362119190168e-16,0.0,0.1522869930559024,0.14999999999999997,0.022984505537704647,1.18749877358064e-16,0.6747285014063927
205,capm_mvo,0.5741996465284065,0.23541910757172865,0.08716704238459341,0.06510981533549921,0.0,0.0,0.038104388179772346
205,risk_parity,0.06958343877313022,0.07697304268325149,0.08890469950766133,0.1480034483648224,0.02242974654162631,0.4971487807502433,0.09695684337926493
205,hrp,0.006705900275323665,0.012500118172622598,0.00880742455831017,0.025114439831787783,0.0006091606470033163,0.9363907268431664,0.009872229671786085
206,mpt,0.0,0.0,0.0,0.15000000000000094,0.0,0.4790282438760418,0.3709717561239572
206,capm_mvo,2.0694390089326616e-18,3.82999885901022e-17,2.261918190808219e-17,0.0,4.3669034880989237e-17,7.61109925084824e-17,0.9999999999999998
206,risk_parity,0.0747258312792722,0.06472134903880528,0.08912592656115244,0.14051081950578556,0.03207011928985573,0.5098613448910045,0.08898460943412437
206,hrp,0.01451575571173743,0.021068921265970614,0.020139347765086836,0.030627732603994946,0.0024287791579298084,0.8944493794446126,0.016770084050667825
207,mpt,0.0,1.6644389557600344e-16,0.06873279328673966,0.14999999999999872,0.04999999999999996,0.0,0.7312672067132616
207,capm_mvo,0.4047881114046397,0.2032120953151622,0.02844535577052441,2.1684043449710093e-18,0.0,0.35879276449624176,0.004761673013431995
207,risk_parity,0.053452646219394453,0.05092296685059968,0.061763359620285105,0.0938364921038034,0.021926050692527062,0.6744570187725811,0.04364146574080925
207,hrp,0.003303342229083012,0.004693402861731952,0.004287069019106128,0.01593662817455763,0.0004583421865062948,0.968232377424662,0.0030888381043530436
208,mpt,0.06491594836451084,0.0,5.637309195838729e-15,0.15000000000000926,0.0500000000000031,0.5368230917080746,0.19826095992739648
208,capm_mvo,0.28404342734237636,0.15017611304360137,0.08522784641938229,1.0381235801548703e-17,0.0034917589177563906,0.4700059156931655,0.0070549385837179015
208,risk_parity,0.07620678252620681,0.07158618031083937,0.07725705768258745,0.14109958127605268,0.034087815318973785,0.5261418395515792,0.07362074333376074
208,hrp,0.014222721416345297,0.01264757007808412,0.015907572178995542,0.019125381882417858,0.0024531271859029105,0.924722840928258,0.010920786329996253
209,mpt,0.0,0.0,8.4910158629272e-17,0.15,0.0,0.0,0.85
209,capm_mvo,1.3768940692955772e-17,9.558357778873548e-17,8.870400503422139e-17,0.0,1.212723838544371e-16,0.0,0.9999999999999998
209,risk_parity,0.037374435437202494,0.045866740177505416,0.053238502899529264,0.09600053528781508,0.015839103415492977,0.7162733084731565,0.03540737430929834
209,hrp,0.0016459211521781295,0.0035650942289529386,0.0022096927553654426,0.010869835625003939,0.0002419175234477333,0.9794627722958367,0.002004766419215155
210,mpt,1.2759878274106664e-16,0.06447677986040144,2.9681754939050536e-17,0.0,0.05,0.5891040228057643,0.2964191973338341
210,capm_mvo,0.32507739242201744,0.18806560684361912,0.09935817581390051,0.0,7.806255641895632e-18,0.3785142283845791,0.00898459653588389
210,risk_parity,0.047158139034275307,0.06188528305529242,0.05977659128183632,0.08485004491251753,0.019723857955354668,0.6687546557533653,0.05785142800735837
210,hrp,0.004139942382964571,0.007042151281190565,0.005180433917849889,0.017162072319700995,0.00040326066113354386,0.9615084383492887,0.004563701087871713
211,mpt,0.22220889071941716,0.0,2.2957981002380556e-17,0.07457546683427704,0.05,3.767602549387128e-18,0.6532156424463058
211,capm_mvo,0.3132478897434382,0.10935040166383521,0.06572688997049543,2.656295322589486e-18,2.222614453595284e-18,0.5116748186222312,0.0
211,risk_parity,0.04833912082294844,0.07261447922039795,0.0628211566612866,0.09086338857202021,0.015827006984041155,0.6652219664127474,0.044312881326558286
211,hrp,0.004206504942606673,0.00969688524094824,0.005528940850361609,0.01694228617788885,0.00033296450936513654,0.9592858525123914,0.004006565766438082
212,mpt,0.0,2.046249910146468e-16,3.3101731493867167e-17,0.14999999999999963,0.04999999999999998,1.6391218172017546e-16,0.7999999999999999
212,capm_mvo,0.0,0.0,1.3905151675308035e-16,9.71445146547012e-17,4.163336342344337e-17,0.0,0.9999999999999998
212,risk_parity,0.05573128956993439,0.06281513419972706,0.06297154742555101,0.11443909052020644,0.02139379878146818,0.6288487575717603,0.05380038193135276
212,hrp,0.004011497688025898,0.008521388674375277,0.0052734730357109905,0.02313255741161183,0.000665168452126591,0.9501246055004366,0.008271309237712828
213,mpt,0.010918331198387166,0.04168436295731359,0.0,0.1499999999999971,0.02740178296699613,0.019302884612556786,0.7506926382647492
213,capm_mvo,0.3323264223933312,0.1868644509135088,0.1640061121398797,0.0,0.0006291889334740512,0.31617382561980634,0.0
213,risk_parity,0.08101020742344478,0.11186041030102586,0.09737605244523416,0.15,0.02010649080797629,0.2608062552820342,0.2788405837402847
213,hrp,0.008115273123353499,0.020377709372668414,0.010588555089928989,0.027401983458722676,0.0006229302677583906,0.8697358892491707,0.06315765943839732
214,mpt,0.0,0.0,0.0,0.15000000000000277,0.0,0.37097495616781795,0.47902504383217925
214,capm_mvo,0.3499302627410413,0.27984589300694124,0.2811905223838699,7.589415207398532e-19,0.010552296991471621,0.06638780802946513,0.012093216847211007
214,risk_parity,0.07124063267429931,0.07862217426797688,0.08393425253134272,0.11312917694094951,0.029969616084008607,0.5592414507452592,0.06386269675616378
214,hrp,0.010305509068050866,0.015417182494353903,0.014131017745182241,0.0385583731572065,0.0015428721609794863,0.909939555424026,0.010105489950200787
215,mpt,4.917478838341327e-18,0.0,0.0,0.15000000000000002,0.023987892770175094,0.17336282045987378,0.652649286769951
215,capm_mvo,0.39308587454411026,0.2206342762185608,0.12555868734710404,4.7704895589362195e-18,1.0191500421363742e-17,0.2607211618902249,5.204170427930421e-18
215,risk_parity,0.05430966023803826,0.06505619561687752,0.06604076959459045,0.08757636506836536,0.019286051488033185,0.6607921801699655,0.04693877782412972
215,hrp,0.004618188778624353,0.007455501588840957,0.0064253945496341065,0.019640014742635704,0.0005469779251855225,0.9570221984593849,0.004291723955694593
216,mpt,0.0,0.0,0.0,0.0,0.049999999999999906,0.0,0.9500000000000001
216,capm_mvo,0.5110864192283251,0.2954469977249506,0.04647080300223264,0.0,2.0464316005663896e-18,0.14699578004449174,1.3552527156068805e-18
216,risk_parity,0.03170428114494508,0.03741418170498003,0.03515453754632492,0.06718097701141251,0.012418352710190737,0.7788516475502029,0.03727602233194398
216,hrp,0.0011412575398292424,0.002274507401714718,0.001372413718103898,0.0035917944954847094,0.00011294820508078057,0.9900095190593484,0.0014975595804382225
217,mpt,0.06858648769635743,0.0,1.2630955309456122e-16,0.0,0.04999999999999995,0.09987533318471135,0.7815381791189312
217,capm_mvo,0.41719435837497615,0.16747052559775272,0.06332548277291893,1.0570971181733668e-17,0.0005107665694885396,0.35149886668486374,0.0
217,risk_parity,0.06597446673635096,0.05863316526748966,0.07224870081092813,0.10007239226700075,0.021261861035868492,0.601893534308862,0.07991587957349999
217,hrp,0.009870188379957966,0.019001007611179108,0.011805181353808786,0.017547379224424474,0.0008787611220147076,0.9310348775024252,0.00986260480618977
218,mpt,0.0,1.6303980147346623e-15,6.364854082142972e-16,0.15,0.0,0.6812012140511438,0.1687987859488541
218,capm_mvo,0.29941395837160767,0.26219755532783345,0.21514522399351688,0.0,7.670730370334942e-18,0.22324326230704186,0.0
218,risk_parity,0.05535941885890738,0.06396811101696841,0.060958650400025995,0.10768904870615079,0.02329196828961519,0.6453222520686741,0.0434105506596581
218,hrp,0.008126281808763796,0.011787261180654164,0.01125351166131359,0.021461673493763593,0.0013760767461450506,0.9414485248456533,0.004546670263706509
219,mpt,5.675590153211308e-16,0.0,8.567926789871279e-16,0.05428099107585113,0.0,2.7914202624186774e-15,0.9457190089241446
219,capm_mvo,3.1773470423131275e-15,6.20726601427491e-15,5.332091231819835e-16,0.0,1.2539728692405236e-15,0.0,0.9999999999999889
219,risk_parity,0.04354480838796019,0.05714614031337035,0.05590260479182294,0.14856645111350242,0.021308129670163527,0.5822792362519467,0.09125262947123385
219,hrp,0.0019469519613451497,0.004399544165478405,0.002498626018198776,0.019018696978781394,0.0003747711892345478,0.9621291557889976,0.009632253897964047
220,mpt,0.03165439152141709,0.13722606113054783,0.0,0.14999999999999988,0.050000000000000044,0.4484066619786722,0.18271288536936292
220,capm_mvo,0.22127481778816754,0.1754597174739326,0.31186445663137435,0.0,6.288372600415926e-18,0.2779623148340441,0.013438693272481454
220,risk_parity,0.08308615612301501,0.09994951106960616,0.10645570253890227,0.1495915786441092,0.02912157649755981,0.4561144049628181,0.07568107016398933
220,hrp,0.018029668805102716,0.036807764683479696,0.022256480049276193,0.03704281540983849,0.0012583881961591437,0.8728204729290958,0.011784409927047981
221,mpt,0.0,0.0,2.330985380247691e-16,0.14999999999999994,0.04999999999999998,0.20064112792938563,0.5993588720706142
221,capm_mvo,0.3874730051287802,0.18141114129350627,0.08289527616850331,0.030164737656605555,0.0031101627812756584,0.29086252214226044,0.024083154829068556
221,risk_parity,0.06872130301743894,0.06278639476236743,0.07944867234976342,0.14398882217935882,0.026118606590771167,0.5585940859765797,0.06034211512372066
221,hrp,0.004188996645071153,0.0059460148992893525,0.005147221766293581,0.018174566980947576,0.0005370039548540694,0.9627960492321009,0.003210146521443348
222,mpt,0.1411150442212288,1.1203015249149047e-14,1.5527379325696727e-14,0.10562469237132903,0.049999999999990344,0.50482946262272,0.19843080078470512
222,capm_mvo,0.423059872798524,0.20762577783375857,0.1105998207975913,3.664603343001005e-17,0.0,0.23456590370754055,0.024148624862585587
222,risk_parity,0.07824805569333378,0.08803768419296455,0.10235595853315801,0.14876176061333243,0.025893650878702754,0.4934770323819032,0.06322585770660533
222,hrp,0.013539593087303996,0.029035243202450243,0.015980544797598056,0.02662123394119087,0.0011990042792988467,0.9055618950531984,0.008062485638959633
223,mpt,2.3973431352640205e-17,0.051567212474853824,0.012281905709347122,0.14999999999999983,0.05,0.4168234125475719,0.31932746926822725
223,capm_mvo,0.35222902248386756,0.2068062944837695,0.18952455817667507,9.259086553026205e-17,0.0,0.2508735673609055,0.0005665574947820807
223,risk_parity,0.061119964829496276,0.07897377345490074,0.07764615179723079,0.09489831508752446,0.024107466168794507,0.5962101130666012,0.06704421559545205
223,hrp,0.007625443032275109,0.016201572127836274,0.00977716696403514,0.018999511010172308,0.0005985723169066163,0.9382522083405623,0.008545526208212237
224,mpt,2.0587844704141269e-16,2.5117266382416643e-15,1.6629522674158294e-16,0.14999999999999794,0.04999999999999912,0.457783597530005,0.34221640246999496
224,capm_mvo,0.3876066789860255,0.14771138248415008,0.07456598879424017,7.80625564189563e-18,0.0,0.3901159497355841,0.0
224,risk_parity,0.059698230462520395,0.06747820406730794,0.07424116360407221,0.09247254331535917,0.021066692847483214,0.6159730773053308,0.06907008839792629
224,hrp,0.006920804153849929,0.010893390800355115,0.009218341444231615,0.02080378738439095,0.0005991269474627345,0.9417173162986228,0.009847232971086917
225,mpt,0.0,0.06329633576051055,0.0,0.15,0.049545964585842026,0.4639805114151272,0.2731771882385202
225,capm_mvo,0.24675266274446397,0.20210766008214925,0.18558953087072946,0.0,0.010492216160365709,0.35505793014229153,1.1817803680091998e-17
225,risk_parity,0.08976085582013431,0.08116298456539334,0.11116303745890319,0.13443026537527264,0.029555549296523896,0.4357439370501318,0.11818337043364097
225,hrp,0.013388639957874093,0.027352971123508308,0.017555502448062865,0.025276086815476734,0.0015935901240257766,0.8952698905180807,0.019563319012971446
226,mpt,0.0,0.0,0.0,0.14999999999890545,1.0431894156700263e-13,0.5612582539806651,0.28874174602032515
226,capm_mvo,3.1918911957973246e-16,0.0,5.412337245047637e-16,1.1379786002407853e-15,0.0,1.9428902930940235e-16,0.9999999999999978
226,risk_parity,0.06444406243325639,0.0657098964906047,0.08291070183443203,0.14864045439075502,0.02374744630231107,0.5536276561897779,0.060919782358862945
226,hrp,0.005557307507345821,0.009836502309270688,0.008284174834442463,0.032857236749719805,0.0007537442538997339,0.9362490017732744,0.006462032572047018
227,mpt,0.0,1.530129727401849e-16,0.0,1.3475602937664691e-16,0.05,0.350274674798597,0.5997253252014028
227,capm_mvo,0.43361588316991473,0.22441367438831647,0.062185173281061476,5.637851296924623e-18,3.469446951953614e-18,0.2797852691607074,0.0
227,risk_parity,0.0492126369258524,0.05627306760218985,0.06096501404026602,0.07897749087191622,0.018291093844937656,0.674105386583733,0.06217531013110501
227,hrp,0.005783943331741738,0.008759590885167404,0.007494605273698178,0.012863264005945056,0.0005415308691115026,0.9570382646058422,0.007518801028493983
228,mpt,1.3332924276164958e-15,7.086114696651515e-16,1.2835614987466842e-15,0.14999999999999436,0.0,0.38152637772602277,0.46847362227397954
228,capm_mvo,0.0,1.8537352816473278e-16,3.770825398792401e-17,0.0,2.278942851879448e-16,0.0,0.9999999999999996
228,risk_parity,0.05494444984443668,0.0587986696340757,0.06324640050553793,0.12079189106020326,0.02005180826804497,0.6113162349085363,0.07085054577916522
228,hrp,0.004061110741091984,0.008426831206827877,0.005769350109112675,0.020384462483033418,0.00048362579641746426,0.9513305350349037,0.009544084628612906
229,mpt,0.0,1.6751048707280874e-16,0.0,0.14999999999995467,5.867422021040826e-14,0.7073379475104308,0.14266205248955569
229,capm_mvo,1.2588745830843464e-16,0.0,2.377107870515711e-16,2.3592239282073365e-16,0.0,2.08166817194765e-17,0.9999999999999993
229,risk_parity,0.06929924045634317,0.06839533401426455,0.0840008763566292,0.1499057830215244,0.03235203426754536,0.526499478020874,0.06954725386281939
229,hrp,0.01191833523302071,0.017208558219538202,0.016691179324144396,0.06548043128908106,0.0019167704925799232,0.8689478682887989,0.017836857152836803
230,mpt,2.224749382078302e-16,2.9152022653948213e-16,0.0,0.15000000000000005,0.009205776640324272,0.556496999344163,0.28429722401551216
230,capm_mvo,0.34067969092581996,0.21786623327730772,0.20396353788212007,0.0,0.0019776010419090386,0.23551293687284328,6.085084693074894e-18
230,risk_parity,0.07593682429460213,0.07179336030091896,0.07957291539890772,0.12860524458744405,0.02662929361246932,0.5462979261646883,0.07116443564096966
230,hrp,0.010740729941256872,0.017817824661498907,0.012357141176957756,0.03435117680021065,0.001152095443770716,0.9079884409047335,0.015592591071571635
231,mpt,0.0,0.0,1.9882887777708298e-16,0.14999999999999453,0.03156796064504523,0.5537299051190652,0.26470213423589484
231,capm_mvo,0.22230249020748874,0.13112200997138235,0.08611697219122957,1.7049079162334557e-17,0.0,0.5604585276298995,0.0
231,risk_parity,0.054746702669701046,0.055868530521775,0.06209956161664601,0.08076198416155214,0.02073326537241148,0.6757054544024911,0.05008450125542316
231,hrp,0.005359204998216171,0.007214189871349352,0.006951636185018783,0.017986789327074402,0.0006919966636858575,0.9572680918529026,0.004528091101752862
232,mpt,1.8819478606806167e-15,1.6092085406616076e-15,1.023478826726049e-15,0.1499999999999939,0.01343027983036296,0.7124184575938449,0.12415126257579369
232,capm_mvo,3.9339830664858524e-17,1.8757459895601954e-17,1.1569661639408345e-16,0.14060535227412924,0.0,8.326672684688674e-17,0.8593946477258706
232,risk_parity,0.0629944332193636,0.07261009292301845,0.07010313330020994,0.14887181713987194,0.024142480169960717,0.5650062002522881,0.05627184299528733
232,hrp,0.007876486436574447,0.017243812900067813,0.010488953461652123,0.036744988989505005,0.0009849829805857247,0.9159376374156462,0.010723137815968816
233,mpt,1.1430413088430577e-14,2.2372586070339494e-14,7.752758231166461e-17,0.15000000000000246,0.05000000000000082,0.5910787781025943,0.20892122189736848
233,capm_mvo,0.265035269076598,0.1538726354213243,0.11200068251851383,6.5052130349130266e-18,0.0,0.4662906587176229,0.002800754265940943
233,risk_parity,0.06180684209464667,0.06624116506505182,0.06686457101348521,0.10591664887341445,0.02910152343717027,0.615027656031472,0.055041593484759545
233,hrp,0.006233262641942198,0.011488486858166485,0.007661415243947396,0.02518448035033794,0.001088170230251014,0.9421240910297157,0.006220093645639249
234,mpt,3.491584947648449e-16,0.0,2.4222497207273505e-16,0.1499999999999992,0.02677246493747748,0.5614913348820705,0.26173620018045235
234,capm_mvo,0.26389548713362976,0.164949100569469,0.15139007724979917,9.215718466126788e-18,0.00660886366838948,0.4131564713787126,0.0
234,risk_parity,0.07047328335129283,0.07260181153110248,0.08306129674547302,0.14203609342734155,0.026314406191118363,0.5344756414539223,0.07103746729974936
234,hrp,0.014996095807143606,0.02722577893458649,0.0176510133484564,0.034492372653489735,0.0017615293646500853,0.8896332395105102,0.014239970381163529
235,mpt,0.0,4.274467065024101e-17,0.15534060141055606,0.0,0.05,3.9494881573272286e-16,0.7946593985894436
235,capm_mvo,0.5254078196282999,0.3023734412754281,0.055540691930002425,0.02029560865837091,0.002414057611086781,0.0657064324998628,0.028261948396949087
235,risk_parity,0.05982718532372676,0.0432452321749915,0.06484039998697812,0.08746454254926374,0.020217140228488303,0.6629606408949372,0.06144485884161435
235,hrp,0.0031589792557534025,0.004899283736724038,0.003875412259388027,0.007827828306386012,0.00043131713533996294,0.9769297022164547,0.0028774770899539464
236,mpt,2.6882217592374084e-17,0.0,2.5044148241901614e-16,0.09641695882560612,0.04999999999999965,0.46852318283614164,0.38505985833825235
236,capm_mvo,0.3109872435154809,0.1571480400361897,0.08238169890893664,1.0408340855860843e-17,5.984795992119984e-17,0.4494830175393927,1.929879867024198e-17
236,risk_parity,0.0427845754286683,0.05931945981501067,0.04908608178253551,0.07299446540619992,0.015508093134884644,0.7249097240788566,0.035397600353844434
236,hrp,0.0028428585469636326,0.006910395191172134,0.003411453215444514,0.009890092474926953,0.00025656368109396174,0.9727744526534342,0.003914184236964601
237,mpt,0.0,0.0,2.244237582194125e-16,0.15000000000000013,0.0,0.6693391447408334,0.1806608552591661
237,capm_mvo,0.2728043067887058,0.18960633972490568,0.21551152867757178,6.722053469410126e-17,0.0,0.3220778248088165,0.0
237,risk_parity,0.0676567456312208,0.08206498421100804,0.0800008721406222,0.10408264029443379,0.027409421447459326,0.5879149860982249,0.05087035017703106
237,hrp,0.01728104946655248,0.02877177283200277,0.02358788491756802,0.03576111006376574,0.0029453251530067964,0.8814839353034828,0.01016892226362141
238,mpt,5.353118282932291e-14,7.950848067691603e-14,5.050151204595923e-14,0.1318592345961961,2.7473449918536165e-13,3.907806921932188e-14,0.8681407654033065
238,capm_mvo,1.2273817355005645e-11,6.347224069862988e-12,1.3936473990099583e-11,1.585206961428871e-11,1.6328188801040255e-12,1.0885722878661852e-11,0.9999999999390718
238,risk_parity,0.0665084325830262,0.11280762902689893,0.07019558114029438,0.15,0.020146661081437586,0.2697240110555215,0.31061768511282134
238,hrp,0.0017371369258325363,0.00516353545387175,0.002049669385371971,0.016029685293137898,0.0002506506618824517,0.9481373770946123,0.02663194518529113
239,mpt,1.6341323302137677e-16,0.044346889126102663,1.3061931474452117e-16,0.1499999999999994,0.04999999999999988,0.44601861127323883,0.3096344996006589
239,capm_mvo,0.3130462528079352,0.16189431553983594,0.031517594629587774,0.0,1.6263032587282571e-19,0.4925324911577091,0.001009345864932074
239,risk_parity,0.06322608838619652,0.06342920977732662,0.06893271389417432,0.09966368069914842,0.0267314345998264,0.6109312526508826,0.0670856199924452
239,hrp,0.007699115172261412,0.00866264713081622,0.009060523349390556,0.010377704748172336,0.0014572723341152816,0.9550746725811491,0.007668064684095047
240,mpt,0.0,0.0,1.3141670771756983e-16,0.15000000000000252,0.0,0.4890209259544984,0.3609790740454989
240,capm_mvo,0.4692530101867587,0.302244498412126,0.08960865651585176,0.0,0.0,0.13889383488526363,2.0816681711721688e-17
240,risk_parity,0.04587375855337879,0.05040069209826306,0.053779955214547995,0.0889332857143183,0.01918234548025151,0.6905268719817969,0.05130309095744346
240,hrp,0.0031140973033526678,0.0051743363228966225,0.004172310317479844,0.015320826916571648,0.0005275651162167237,0.9656371816701838,0.006053682353298693
241,mpt,8.687545938489599e-18,0.06413854540270175,0.0,3.329457078847138e-17,7.023207553450541e-17,0.5341197536409498,0.4017417009563484
241,capm_mvo,0.4289648446158568,0.16612039985467214,0.07184562959185083,1.8648277366750676e-17,0.0,0.3330691259376202,0.0
241,risk_parity,0.05154566034987123,0.06366741745425479,0.06378767616393033,0.07779322152106406,0.01940436058683751,0.663154257309333,0.06064740661470919
241,hrp,0.008933431351245793,0.016593350424364193,0.013194325536244932,0.01755266612041695,0.0007988699663617016,0.933883196522258,0.009044160079108422
242,mpt,0.0,0.0,0.0,0.1499999999999899,1.5525342311024345e-15,0.7471894093868442,0.1028105906131644
242,capm_mvo,0.0,0.0,1.4574174814864468e-16,0.0,3.538405996628587e-17,0.0,0.9999999999999998
242,risk_parity,0.05523652388386303,0.05517461115167269,0.06798324922052242,0.1465244152108798,0.02197906063625841,0.6060691161275301,0.04703302376927359
242,hrp,0.0040196408986741235,0.0069052954986235145,0.005510894902965587,0.021926726009773037,0.0005807499287708186,0.9559929532714267,0.0050637394897661905
243,mpt,0.0,1.334327219814949e-16,0.0,0.14999999999999997,0.0318046123046619,0.6366762036104788,0.18151918408485926
243,capm_mvo,0.29120412161882797,0.17918616206146695,0.17992487197244375,0.002856404973123971,8.890457814381135e-18,0.32884576009747096,0.01798267927666636
243,risk_parity,0.08114179662605683,0.08995276926165406,0.09298618886080795,0.14998454247091036,0.025629382088718275,0.49933038857294665,0.060974932118905915
243,hrp,0.013185211907117142,0.03155064351279424,0.016286213534072138,0.04352851413676582,0.0012033952536535655,0.8853856249247499,0.008860396730847177
244,mpt,1.8733381488663526e-14,0.0,2.1489316157428536e-14,0.14999999999997757,0.04999999999998974,0.633053400149938,0.16694659985005453
244,capm_mvo,0.22215834132080467,0.12316400747236575,0.16225929999640762,0.0,3.6334325305420474e-17,0.4898946643226222,0.0025236868877999696
244,risk_parity,0.0650268102839639,0.0852482670249841,0.0733281550777612,0.10493755317200062,0.022882848153324316,0.5898145562248835,0.058761810063082405
244,hrp,0.008371800093567302,0.021527716607947594,0.010543137719984299,0.025705073611808727,0.0008410421821998229,0.9243295648913803,0.00868166489311199
245,mpt,0.3167151648100506,2.0708261494473135e-17,9.025983085941824e-18,1.9081958235744878e-17,0.04999999999999998,0.0,0.6332848351899495
245,capm_mvo,0.42149395460246775,0.19425664977239648,0.09185656590508309,6.938893903907228e-18,8.998878031629687e-18,0.2923928297200528,1.0842021724855044e-18
245,risk_parity,0.05503916732785704,0.06979764873512052,0.06892427551951595,0.09167788661476871,0.019038556183219785,0.6395527719205893,0.05596969369892865
245,hrp,0.007048720014601069,0.016458381312118506,0.00899592505372463,0.016443794671660083,0.0007385937622249087,0.9448288895367732,0.005485695648897516
246,mpt,8.560511068634318e-16,2.253190984839365e-15,1.0674216966301373e-15,0.14999999999999408,0.026944819646977723,0.5652292258283721,0.25782595452465196
246,capm_mvo,9.17929382180032e-18,0.0,0.0,0.0,1.9081958235744878e-17,0.0,1.0
246,risk_parity,0.07148102372729966,0.08340030362597015,0.07823053464988271,0.1493387219720794,0.03278096431076933,0.518982455209957,0.0657859965040418
246,hrp,0.01543091251074384,0.03168242760626339,0.018957104493308344,0.032253076186863995,0.002138039739581987,0.8892177255147581,0.01032071394848038
247,mpt,0.0,9.421153132639771e-15,5.9960163126901686e-15,0.1499999999999896,0.04999999999999982,0.4990445905089841,0.3009554094910111
247,capm_mvo,0.2725020150830522,0.12734555307841647,0.13112338040166438,3.333921680392926e-18,0.0,0.45083672504364763,0.018192326393219355
247,risk_parity,0.08167940705439629,0.10213808424215617,0.07757395096457285,0.14882253437479445,0.02137823433303909,0.5015271237420845,0.06688066528895664
247,hrp,0.008789988346080076,0.020938576995885742,0.010001580420570335,0.024471168942561804,0.000560341854042011,0.9292081130488539,0.00603023039200611
248,mpt,0.0,0.0,1.305790859886434e-16,0.15000000000000102,0.05000000000000034,0.47210233425029846,0.32789766574970003
248,capm_mvo,0.290100681149426,0.13162240318951923,0.09701964026697436,0.0,0.0,0.4812572753940805,1.1384122811097797e-18
248,risk_parity,0.06350932233274223,0.06114638178345198,0.07342363229109686,0.14886205202778724,0.020953614974768588,0.576316112739364,0.055788883850789214
248,hrp,0.00554231620709409,0.010263968133391617,0.0074198830373997295,0.02969040856712686,0.000612016388869513,0.9387118535712051,0.007759554094913038
249,mpt,0.0,2.8328649867859784e-16,0.0,0.15000000000000005,0.04808883407633026,0.11556329075203764,0.6863478751716318
249,capm_mvo,0.0,0.0,0.0,2.939706707491539e-15,0.0,1.8873791418627657e-15,0.9999999999999952
249,risk_parity,0.1000900050372807,0.1217544586871249,0.15120225371898935,0.15,0.032897544093573435,0.21566210624410567,0.22839363221892603
249,hrp,0.01551168818092836,0.025693624197431684,0.022401311570598152,0.022897026139881777,0.001167427801738971,0.8710309412867706,0.04129798082265046
250,mpt,2.4529040083392648e-14,0.0,0.0,0.15000000000005473,0.050000000000018245,0.5317490867016214,0.26825091329828105
250,capm_mvo,0.4150024582401756,0.2194101176199216,0.2099639291853909,1.951563910473908e-18,0.0,0.13110374853812126,0.024519746416390646
250,risk_parity,0.07284219129986758,0.07693095150539035,0.09060555438579962,0.149103024732472,0.027501090621513093,0.5310198124319514,0.05199737502300602
250,hrp,0.007457217250228311,0.013708669525390833,0.009234265603993411,0.02538756892477729,0.0007178766468737493,0.938538229426834,0.004956172621902385
