date,profile_bucket,portfolio_return,portfolio_value,cumulative_return,rebalance_flag,turnover,target_w_SPY,start_w_SPY,post_w_SPY,end_w_SPY,drift_SPY,target_w_EEM,start_w_EEM,post_w_EEM,end_w_EEM,drift_EEM,target_w_VIG,start_w_VIG,post_w_VIG,end_w_VIG,drift_VIG,target_w_GLD,start_w_GLD,post_w_GLD,end_w_GLD,drift_GLD,target_w_BTC,start_w_BTC,post_w_BTC,end_w_BTC,drift_BTC,target_w_LATAM,start_w_LATAM,post_w_LATAM,end_w_LATAM,drift_LATAM,target_w_CORP,start_w_CORP,post_w_CORP,end_w_CORP,drift_CORP
2023-02-28,muy_conservador,-0.011485033977982917,111.20949150007162,0.11209491500071622,0,0.0,0.04147074857349346,0.04486144030278824,0.04424161959019897,0.04424161959019897,0.002770871016705506,0.024618245296632552,0.02774855917313145,0.025946629869299787,0.025946629869299787,0.001328384572667235,0.023644506846625023,0.0259841901854298,0.02556610437495839,0.02556610437495839,0.0019215975283333672,0.11218391440242967,0.12369451422914018,0.11841509658544687,0.11841509658544687,0.0062311821830172,0.0327856002255057,0.03682067798603357,0.03756710297926874,0.03756710297926874,0.004781502753763038,0.741680486132141,0.7181091048027509,0.7242294385285898,0.7242294385285898,-0.017451047603551206,0.02361649852317267,0.022781513320725737,0.024034008072237448,0.024034008072237448,0.0004175095490647762
2023-03-31,muy_conservador,0.024970148065657265,113.98640896913486,0.13986408969134856,0,0.0,0.04147074857349346,0.04424161959019897,0.044594037550087444,0.044594037550087444,0.003123288976593981,0.024618245296632552,0.025946629869299787,0.026128983981929043,0.026128983981929043,0.0015107386852964907,0.023644506846625023,0.02556610437495839,0.025276435033936735,0.025276435033936735,0.0016319281873117125,0.11218391440242967,0.11841509658544687,0.1246758122332994,0.1246758122332994,0.012491897830869736,0.0327856002255057,0.03756710297926874,0.04496250402855475,0.04496250402855475,0.012176903803049047,0.741680486132141,0.7242294385285898,0.7118625155964573,0.7118625155964573,-0.02981797053568369,0.02361649852317267,0.024034008072237448,0.022499711575735135,0.022499711575735135,-0.0011167869474375362
2023-04-30,muy_conservador,0.006537999838468492,114.73165209256267,0.14731652092562664,1,0.03285797674897757,0.04147074857349346,0.044594037550087444,0.04501213738115096,0.04147074857349346,0.003541388807657496,0.024618245296632552,0.026128983981929043,0.025742167636451194,0.024618245296632552,0.0011239223398186414,0.023644506846625023,0.025276435033936735,0.025692730420985885,0.023644506846625023,0.0020482235743608627,0.11218391440242967,0.1246758122332994,0.12493413632249395,0.11218391440242967,0.01275022192006428,0.0327856002255057,0.04496250402855475,0.04617982033258186,0.0327856002255057,0.013394220107076159,0.741680486132141,0.7118625155964573,0.7102145140995479,0.741680486132141,-0.03146597203259305,0.02361649852317267,0.022499711575735135,0.022224493806788016,0.02361649852317267,-0.0013920047163846552
2023-05-31,muy_conservador,-0.003933598113025859,114.28034388238703,0.14280343882387037,0,0.0,0.04147074857349346,0.04147074857349346,0.04182671372335686,0.04182671372335686,0.0003559651498633992,0.024618245296632552,0.024618245296632552,0.024121738993365865,0.024121738993365865,-0.0004965063032666868,0.023644506846625023,0.023644506846625023,0.023087075186828187,0.023087075186828187,-0.0005574316597968358,0.11218391440242967,0.11218391440242967,0.11111549970400567,0.11111549970400567,-0.0010684146984240028,0.0327856002255057,0.0327856002255057,0.030406028926352614,0.030406028926352614,-0.002379571299153088,0.741680486132141,0.741680486132141,0.7450847192641944,0.7450847192641944,0.0034042331320534025,0.02361649852317267,0.02361649852317267,0.02435822420189641,0.02435822420189641,0.000741725678723739
2023-06-30,muy_conservador,0.00748341971343838,115.135551660655,0.1513555166065499,0,0.0,0.04147074857349346,0.04182671372335686,0.04404266265557122,0.04404266265557122,0.002571914082077756,0.024618245296632552,0.024121738993365865,0.024801464764291646,0.024801464764291646,0.00018321946765909383,0.023644506846625023,0.023087075186828187,0.024288280554185353,0.024288280554185353,0.00064377370756033,0.11218391440242967,0.11111549970400567,0.10784020092995486,0.10784020092995486,-0.004343713472474808,0.0327856002255057,0.030406028926352614,0.03382378915888724,0.03382378915888724,0.0010381889333815342,0.741680486132141,0.7450847192641944,0.7399673713967754,0.7399673713967754,-0.0017131147353656173,0.02361649852317267,0.02435822420189641,0.025236230540334397,0.025236230540334397,0.0016197320171617256
2023-07-31,muy_conservador,0.005482306393385726,115.7667600316302,0.157667600316302,0,0.0,0.04147074857349346,0.04404266265557122,0.04523632324959732,0.04523632324959732,0.003765574676103854,0.024618245296632552,0.024801464764291646,0.026156436748977094,0.026156436748977094,0.0015381914523445415,0.023644506846625023,0.024288280554185353,0.02472394380356081,0.02472394380356081,0.0010794369569357871,0.11218391440242967,0.10784020092995486,0.10970685340818132,0.10970685340818132,-0.0024770609942483535,0.0327856002255057,0.03382378915888724,0.032328689353393544,0.032328689353393544,-0.00045691087211215814,0.741680486132141,0.7399673713967754,0.736306712082222,0.736306712082222,-0.005373774049919011,0.02361649852317267,0.025236230540334397,0.025541041354068046,0.025541041354068046,0.0019245428308953746
2023-08-31,muy_conservador,-0.00598204659536593,115.07423787892644,0.15074237878926433,0,0.0,0.04147074857349346,0.04523632324959732,0.04476895279010991,0.04476895279010991,0.003298204216616446,0.024618245296632552,0.026156436748977094,0.0245700453649824,0.0245700453649824,-4.819993165015163e-05,0.023644506846625023,0.02472394380356081,0.02440146080703602,0.02440146080703602,0.0007569539604109984,0.11218391440242967,0.10970685340818132,0.10895684525169906,0.10895684525169906,-0.0032270691507306076,0.0327856002255057,0.032328689353393544,0.02896692115848755,0.02896692115848755,-0.0038186790670181534,0.741680486132141,0.736306712082222,0.7431728804908655,0.7431728804908655,0.0014923943587245025,0.02361649852317267,0.025541041354068046,0.025162894136819512,0.025162894136819512,0.0015463956136468407
2023-09-30,muy_conservador,-0.008753728006759921,114.06690929994913,0.14066909299949137,0,0.0,0.04147074857349346,0.04476895279010991,0.042870742209032205,0.042870742209032205,0.0013999936355387418,0.024618245296632552,0.0245700453649824,0.024015000501674325,0.024015000501674325,-0.000603244794958227,0.023644506846625023,0.02440146080703602,0.02345175861909661,0.02345175861909661,-0.0001927482275284123,0.11218391440242967,0.10895684525169906,0.10468626016475752,0.10468626016475752,-0.007497654237672152,0.0327856002255057,0.02896692115848755,0.03022260835413553,0.03022260835413553,-0.002562991871370171,0.741680486132141,0.7431728804908655,0.7514057622464692,0.7514057622464692,0.009725276114328163,0.02361649852317267,0.025162894136819512,0.0233478679048347,0.0233478679048347,-0.00026863061833797
2023-10-31,muy_conservador,0.016121699055747944,115.90586168390222,0.15905861683902223,0,0.0,0.04147074857349346,0.042870742209032205,0.04127465999819119,0.04127465999819119,-0.00019608857530227508,0.024618245296632552,0.024015000501674325,0.022855522720942944,0.022855522720942944,-0.0017627225756896084,0.023644506846625023,0.02345175861909661,0.022741010742670476,0.022741010742670476,-0.0009034961039545465,0.11218391440242967,0.10468626016475752,0.11062076761827568,0.11062076761827568,-0.001563146784153993,0.0327856002255057,0.03022260835413553,0.0383082980761476,0.0383082980761476,0.005522697850641897,0.741680486132141,0.7514057622464692,0.7423497930461216,0.7423497930461216,0.000669306913980594,0.02361649852317267,0.0233478679048347,0.021849947797650496,0.021849947797650496,-0.0017665507255221757
2023-11-30,muy_conservador,0.02371453712310504,118.6545155435906,0.1865451554359061,0,0.0,0.04147074857349346,0.04127465999819119,0.044001374315673525,0.044001374315673525,0.002530625742180062,0.024618245296632552,0.022855522720942944,0.024065922097840153,0.024065922097840153,-0.0005523231987923996,0.023644506846625023,0.022741010742670476,0.0238726592922153,0.0238726592922153,0.00022815244559027878,0.11218391440242967,0.11062076761827568,0.11079357087509167,0.11079357087509167,-0.001390343527337995,0.0327856002255057,0.0383082980761476,0.04076895165956351,0.04076895165956351,0.00798335143405781,0.741680486132141,0.7423497930461216,0.7296573438760113,0.7296573438760113,-0.01202314225612966,0.02361649852317267,0.021849947797650496,0.026840177883604367,0.026840177883604367,0.003223679360431695
2023-12-31,muy_conservador,0.02184797053972233,121.246875903592,0.21246875903592,0,0.0,0.04147074857349346,0.044001374315673525,0.044844715197316566,0.044844715197316566,0.0033739666238231034,0.024618245296632552,0.024065922097840153,0.023938338839690102,0.023938338839690102,-0.0006799064569424501,0.023644506846625023,0.0238726592922153,0.0241957453938539,0.0241957453938539,0.0005512385472288758,0.11218391440242967,0.11079357087509167,0.10981484502655241,0.10981484502655241,-0.0023690693758772613,0.0327856002255057,0.04076895165956351,0.04431978159076617,0.04431978159076617,0.011534181365260465,0.741680486132141,0.7296573438760113,0.7229828501837045,0.7229828501837045,-0.018697635948436542,0.02361649852317267,0.026840177883604367,0.029903723768116296,0.029903723768116296,0.006287225244943625
2024-01-31,muy_conservador,-0.003668235025782926,120.80211386663568,0.20802113866635685,0,0.0,0.04147074857349346,0.044844715197316566,0.04572666838868284,0.04572666838868284,0.004255919815189378,0.024618245296632552,0.023938338839690102,0.022938978393037136,0.022938978393037136,-0.001679266903595416,0.023644506846625023,0.0241957453938539,0.02458268753427832,0.02458268753427832,0.0009381806876532957,0.11218391440242967,0.10981484502655241,0.10865093749176824,0.10865093749176824,-0.0035329769106614284,0.0327856002255057,0.04431978159076617,0.04503782378789795,0.04503782378789795,0.01225222356239225,0.741680486132141,0.7229828501837045,0.7251885878856789,0.7251885878856789,-0.016491898246462133,0.02361649852317267,0.029903723768116296,0.027874316518656683,0.027874316518656683,0.004257817995484012
2024-02-29,muy_conservador,0.0300207565107175,124.42868471300592,0.24428684713005921,1,0.0428559409513742,0.04147074857349346,0.04572666838868284,0.0467107096457829,0.04147074857349346,0.00523996107228944,0.024618245296632552,0.022938978393037136,0.02319857922964687,0.024618245296632552,-0.0014196660669856809,0.023644506846625023,0.02458268753427832,0.024681163093343717,0.023644506846625023,0.0010366562467186945,0.11218391440242967,0.10865093749176824,0.10596560332647434,0.11218391440242967,-0.0062183110759553295,0.0327856002255057,0.04503782378789795,0.06326340014845604,0.0327856002255057,0.030477799922950334,0.741680486132141,0.7251885878856789,0.7064625223237078,0.741680486132141,-0.03521796380843323,0.02361649852317267,0.027874316518656683,0.02971802223258836,0.02361649852317267,0.006101523709415687
2024-03-31,muy_conservador,0.020263040589055734,126.94998820178839,0.2694998820178838,0,0.0,0.04147074857349346,0.04147074857349346,0.041846335522087975,0.041846335522087975,0.00037558694859451264,0.024618245296632552,0.024618245296632552,0.02478700024270151,0.02478700024270151,0.0001687549460689594,0.023644506846625023,0.023644506846625023,0.023724469106326834,0.023724469106326834,7.996225970181153e-05,0.11218391440242967,0.11218391440242967,0.11948720306533216,0.11948720306533216,0.007303288662902488,0.0327856002255057,0.0327856002255057,0.036990017056634794,0.036990017056634794,0.004204416831129092,0.741680486132141,0.741680486132141,0.7281414516381715,0.7281414516381715,-0.013539034493969537,0.02361649852317267,0.02361649852317267,0.025023523368745474,0.025023523368745474,0.0014070248455728025
2024-04-30,muy_conservador,-0.011405782806924262,125.5020242090172,0.25502024209017193,0,0.0,0.04147074857349346,0.041846335522087975,0.04062243655452281,0.04062243655452281,-0.0008483120189706553,0.024618245296632552,0.02478700024270151,0.025018046114656443,0.025018046114656443,0.00039980081802389045,0.023644506846625023,0.023724469106326834,0.023007297717353225,0.023007297717353225,-0.0006372091292717978,0.11218391440242967,0.11948720306533216,0.12447905440805448,0.12447905440805448,0.012295140005624816,0.0327856002255057,0.036990017056634794,0.03167882647670097,0.03167882647670097,-0.001106773748804732,0.741680486132141,0.7281414516381715,0.7297209328648847,0.7297209328648847,-0.011959553267256284,0.02361649852317267,0.025023523368745474,0.02547340586382732,0.02547340586382732,0.0018569073406546482
2024-05-31,muy_conservador,0.014650996440336963,127.34075391895858,0.2734075391895858,0,0.0,0.04147074857349346,0.04062243655452281,0.04206087367576664,0.04206087367576664,0.0005901251022731799,0.024618245296632552,0.025018046114656443,0.02513802508766811,0.02513802508766811,0.000519779791035558,0.023644506846625023,0.023007297717353225,0.023430187349479683,0.023430187349479683,-0.0002143194971453398,0.11218391440242967,0.12447905440805448,0.12466776039195135,0.12466776039195135,0.01248384598952168,0.0327856002255057,0.03167882647670097,0.03526900543024614,0.03526900543024614,0.002483405204740441,0.741680486132141,0.7297209328648847,0.7259329887252557,0.7259329887252557,-0.015747497406885302,0.02361649852317267,0.02547340586382732,0.023501159339632326,0.023501159339632326,-0.00011533918354034514
2024-06-30,muy_conservador,0.0034595579673011826,127.78129663874105,0.2778129663874105,0,0.0,0.04147074857349346,0.04206087367576664,0.04325511715552331,0.04325511715552331,0.0017843685820298494,0.024618245296632552,0.02513802508766811,0.025530925026328845,0.025530925026328845,0.0009126797296962925,0.023644506846625023,0.023430187349479683,0.023562380106142693,0.023562380106142693,-8.212674048233004e-05,0.11218391440242967,0.12466776039195135,0.12407060872506365,0.12407060872506365,0.011886694322633978,0.0327856002255057,0.03526900543024614,0.031243307168475738,0.031243307168475738,-0.0015422930570299642,0.741680486132141,0.7259329887252557,0.730007054788828,0.730007054788828,-0.011673431343313001,0.02361649852317267,0.023501159339632326,0.022330607029637843,0.022330607029637843,-0.0012858914935348284
2024-07-31,muy_conservador,0.017454894547324663,130.0117056966907,0.30011705696690716,0,0.0,0.04147074857349346,0.04325511715552331,0.04302784996622813,0.04302784996622813,0.0015571013927346694,0.024618245296632552,0.025530925026328845,0.025305033293118083,0.025305033293118083,0.0006867879964855307,0.023644506846625023,0.023562380106142693,0.024076617922193348,0.024076617922193348,0.0004321110755683248,0.11218391440242967,0.12407060872506365,0.12848698992844598,0.12848698992844598,0.016303075526016314,0.0327856002255057,0.031243307168475738,0.03297610869702497,0.03297610869702497,0.00019050847151926703,0.741680486132141,0.730007054788828,0.7228160868476606,0.7228160868476606,-0.01886439928448036,0.02361649852317267,0.022330607029637843,0.02331131334532887,0.02331131334532887,-0.00030518517784380167
2024-08-31,muy_conservador,0.017487609236579153,132.2852996020956,0.32285299602095585,0,0.0,0.04147074857349346,0.04302784996622813,0.04327641989774081,0.04327641989774081,0.001805671324247346,0.024618245296632552,0.025305033293118083,0.02511331463781749,0.02511331463781749,0.0004950693411849387,0.023644506846625023,0.024076617922193348,0.02444828909961942,0.02444828909961942,0.0008037822529943957,0.11218391440242967,0.12848698992844598,0.1289207476424554,0.1289207476424554,0.016736833240025728,0.0327856002255057,0.03297610869702497,0.029641016506315704,0.029641016506315704,-0.0031445837191899986,0.741680486132141,0.7228160868476606,0.7253975752984129,0.7253975752984129,-0.016282910833728126,0.02361649852317267,0.02331131334532887,0.023202636917638315,0.023202636917638315,-0.0004138616055343568
